site,depth_num,depth_name,treatment,rep,AEC,unique_ID,unique_ID_short,KCl_NO3_blank_corrected_ug_N_L,pH_DI,ph_1M_KCl,bulk_density,years_soy,years_maize,years_since_deforested
MT5?,5,4_5,maize,1,1.709643894,MT5?_4_5_o,MT5?_4_5,6742.7055,4.88,5.42,1.197955326,14,8,34
MT5?,6,5_6,maize,1,1.376102136,MT5?_5_6_o,MT5?_5_6,5291.7365,4.96,5.32,1.174003436,14,8,34
MT5?,7,6_7,maize,1,1.50627845,MT5?_6_7_o,MT5?_6_7,1797.242,5.42,5.33,1.182714777,14,8,34
MT5?,8,7_8,maize,1,1.315596804,MT5?_7_8_o,MT5?_7_8,1607.658,5.18,5,1.247164948,14,8,34
MT5?,1,0_1,maize,2,0.091456193,MT5?_0_1_p,MT5?_0_1,307.9583,5,4.24,1.223069874,14,8,34
MT5?,2,1_2,maize,2,0.418672193,MT5?_1_2_p,MT5?_1_2,234.87765,4.83,4.8,1.172027491,14,8,34
MT5?,3,2_3,maize,2,2.489767149,MT5?_2_3_p,MT5?_2_3,1118.089,4.92,5.26,1.204467354,14,8,34
MT5?,4,3_4,maize,2,1.440629118,MT5?_3_4_p,MT5?_3_4,4233.1315,4.93,5.44,1.22242268,14,8,34
MT5?,5,4_5,maize,2,0.561811196,MT5?_4_5_p,MT5?_4_5,6742.7055,4.88,5.42,1.197955326,14,8,34
MT5?,6,5_6,maize,2,0.523934677,MT5?_5_6_p,MT5?_5_6,5291.7365,4.96,5.32,1.174003436,14,8,34
MT5?,7,6_7,maize,2,0.537554327,MT5?_6_7_p,MT5?_6_7,1797.242,5.42,5.33,1.182714777,14,8,34
MT5?,8,7_8,maize,2,0.356711319,MT5?_7_8_p,MT5?_7_8,1607.658,5.18,5,1.247164948,14,8,34
APP1,1,0_1,soy,1,0.494419666,APP1_0_1_o,APP1_0_1,0,5.06,4.23,1.297530069,10,0,37
APP1,2,1_2,soy,1,1.693744756,APP1_1_2_o,APP1_1_2,348.5459,4.65,4.27,1.320107388,10,0,37
APP1,3,2_3,soy,1,1.430669503,APP1_2_3_o,APP1_2_3,1071.68915,4.53,4.4,1.31020189,10,0,37
APP1,4,3_4,soy,1,0.619572147,APP1_3_4_o,APP1_3_4,1625.34565,4.4,4.69,1.349879725,10,0,37
APP1,5,4_5,soy,1,0.764769341,APP1_4_5_o,APP1_4_5,6666.63165,4.37,4.64,1.429733677,10,0,37
APP1,6,5_6,soy,1,0.613839329,APP1_5_6_o,APP1_5_6,6892.61115,4.38,4.38,1.485021478,10,0,37
APP1,7,6_7,soy,1,1.700715084,APP1_6_7_o,APP1_6_7,6214.66565,4.39,4.45,1.483943299,10,0,37
APP1,8,7_8,soy,1,1.108620658,APP1_7_8_o,APP1_7_8,5423.72715,4.75,4.52,1.474892612,10,0,37
APP1,1,0_1,soy,2,0.49131421,APP1_0_1_p,APP1_0_1,0,5.06,4.23,1.297530069,10,0,37
APP1,2,1_2,soy,2,0.518432168,APP1_1_2_p,APP1_1_2,348.5459,4.65,4.27,1.320107388,10,0,37
APP1,3,2_3,soy,2,0.515130247,APP1_2_3_p,APP1_2_3,1071.68915,4.53,4.4,1.31020189,10,0,37
APP1,4,3_4,soy,2,1.307224638,APP1_3_4_p,APP1_3_4,1625.34565,4.4,4.69,1.349879725,10,0,37
APP1,5,4_5,soy,2,1.598402314,APP1_4_5_p,APP1_4_5,6666.63165,4.37,4.64,1.429733677,10,0,37
APP1,6,5_6,soy,2,1.310337905,APP1_5_6_p,APP1_5_6,6892.61115,4.38,4.38,1.485021478,10,0,37
APP1,7,6_7,soy,2,3.129407719,APP1_6_7_p,APP1_6_7,6214.66565,4.39,4.45,1.483943299,10,0,37
APP1,8,7_8,soy,2,1.771978684,APP1_7_8_p,APP1_7_8,5423.72715,4.75,4.52,1.474892612,10,0,37
Cascavel,1,0_1,soy,1,1.471211979,Cascavel_0_1_o,Cascavel_0_1,0,5.64,4.7,1.108235968,10,0,31
Cascavel,2,1_2,soy,1,1.027509024,Cascavel_1_2_o,Cascavel_1_2,256.113,5.1,4.98,1.027766323,10,0,31
Cascavel,3,2_3,soy,1,2.107952864,Cascavel_2_3_o,Cascavel_2_3,210.91685,5.06,5.09,1.005601375,10,0,31
Cascavel,4,3_4,soy,1,,Cascavel_3_4_o,Cascavel_3_4,1216.538,4.97,5.26,0.989278351,10,0,31
Cascavel,5,4_5,soy,1,1.546870555,Cascavel_4_5_o,Cascavel_4_5,1792.793,5.11,5.22,1.102439863,10,0,31
Cascavel,6,5_6,soy,1,,,__,967.9572,5.33,5.15,1.268006873,10,0,31
Cascavel,7,6_7,soy,1,1.54922792,Cascavel_6_7_o,Cascavel_6_7,335.2073,5.46,4.97,1.30137457,10,0,31
Cascavel,8,7_8,soy,1,1.177725892,Cascavel_7_8_o,Cascavel_7_8,233.51485,5.43,4.66,1.281408935,10,0,31
Cascavel,1,0_1,soy,2,1.5572992,Cascavel_0_1_p,Cascavel_0_1,0,5.64,4.7,1.108235968,10,0,31
Cascavel,2,1_2,soy,2,1.211841269,Cascavel_1_2_p,Cascavel_1_2,256.113,5.1,4.98,1.027766323,10,0,31
Cascavel,3,2_3,soy,2,1.563848384,Cascavel_2_3_p,Cascavel_2_3,210.91685,5.06,5.09,1.005601375,10,0,31
Cascavel,4,3_4,soy,2,1.51371693,Cascavel_3_4_p,Cascavel_3_4,1216.538,4.97,5.26,0.989278351,10,0,31
Cascavel,5,4_5,soy,2,1.615018874,,__,1792.793,5.11,5.22,1.102439863,10,0,31
Cascavel,6,5_6,soy,2,2.321564927,Cascavel_5_6_p,Cascavel_5_6,967.9572,5.33,5.15,1.268006873,10,0,31
Cascavel,7,6_7,soy,2,1.579236968,Cascavel_6_7_p,Cascavel_6_7,335.2073,5.46,4.97,1.30137457,10,0,31
Cascavel,8,7_8,soy,2,1.892106328,Cascavel_7_8_p,Cascavel_7_8,233.51485,5.43,4.66,1.281408935,10,0,31
Nascente,1,0_1,soy,1,0.520957701,Nascence_0_1_o,Nascence_0_1,730.6758,5.18,4.62,1.108235968,9,0,28
Nascente,2,1_2,soy,1,2.201343483,Nascence_1_2_o,Nascence_1_2,1973.579,5.03,5.28,1.027766323,9,0,28
Nascente,3,2_3,soy,1,1.667548463,Nascence_2_3_o,Nascence_2_3,877.5647,5.43,5.83,1.005601375,9,0,28
Nascente,4,3_4,soy,1,1.31236923,Nascence_3_4_o,Nascence_3_4,1171.3415,5.45,6.04,0.989278351,9,0,28
Nascente,5,4_5,soy,1,1.473037053,Nascence_4_5_o,Nascence_4_5,0,6.08,6.04,1.102439863,9,0,28
Nascente,6,5_6,soy,1,1.039838192,Nascence_5_6_o,Nascence_5_6,256.113,6.06,6.1,1.268006873,9,0,28
Nascente,7,6_7,soy,1,1.406407955,Nascence_6_7_o,Nascence_6_7,278.7116,6.18,6.01,1.30137457,9,0,28
Nascente,8,7_8,soy,1,1.78937382,Nascence_7_8_o,Nascence_7_8,527.2917,6.13,5.97,1.281408935,9,0,28
Nascente,1,0_1,soy,2,0.857913792,Nascence_0_1_p,Nascence_0_1,730.6758,5.18,4.62,1.108235968,9,0,28
Nascente,2,1_2,soy,2,1.395306951,Nascence_1_2_p,Nascence_1_2,1973.579,5.03,5.28,1.027766323,9,0,28
Nascente,3,2_3,soy,2,1.067325764,Nascence_2_3_p,Nascence_2_3,877.5647,5.43,5.83,1.005601375,9,0,28
Nascente,4,3_4,soy,2,1.109132434,Nascence_3_4_p,Nascence_3_4,1171.3415,5.45,6.04,0.989278351,9,0,28
Nascente,5,4_5,soy,2,1.177115693,Nascence_4_5_p,Nascence_4_5,0,6.08,6.04,1.102439863,9,0,28
Nascente,6,5_6,soy,2,1.641192734,Nascence_5_6_p,Nascence_5_6,256.113,6.06,6.1,1.268006873,9,0,28
Nascente,7,6_7,soy,2,1.185750106,Nascence_6_7_p,Nascence_6_7,278.7116,6.18,6.01,1.30137457,9,0,28
Nascente,8,7_8,soy,2,1.084504099,Nascence_7_8_p,Nascence_7_8,527.2917,6.13,5.97,1.281408935,9,0,28
T179,1,0_1,soy,1,0.595140189,T179_0_1_o,T179_0_1,345.093,4.94,4.34,1.108235968,12,0,27
T179,2,1_2,soy,1,0.793020455,T179_1_2_o,T179_1_2,73.9141,4.93,4.65,1.027766323,12,0,27
T179,3,2_3,soy,1,0.749691452,T179_2_3_o,T179_2_3,616.2712,4.89,4.93,1.005601375,12,0,27
T179,4,3_4,soy,1,1.14643046,T179_3_4_o,T179_3_4,2651.365667,5,5.31,0.989278351,12,0,27
T179,5,4_5,soy,1,0.834509655,T179_4_5_o,T179_4_5,819.6558,5.14,5.18,1.102439863,12,0,27
T179,6,5_6,soy,1,0.823386413,T179_5_6_o,T179_5_6,898.74945,5.54,5.14,1.268006873,12,0,27
T179,7,6_7,soy,1,0.981862771,T179_6_7_o,T179_6_7,322.4944,5.48,5.16,1.30137457,12,0,27
T179,8,7_8,soy,1,1.087719239,T179_7_8_o,T179_7_8,390.28935,5.18,5.15,1.281408935,12,0,27
T179,1,0_1,soy,2,0.955388733,T179_0_1_p,T179_0_1,345.093,4.94,4.34,1.108235968,12,0,27
T179,2,1_2,soy,2,0.832903469,T179_1_2_p,T179_1_2,73.9141,4.93,4.65,1.027766323,12,0,27
T179,3,2_3,soy,2,0.934168305,T179_2_3_p,T179_2_3,616.2712,4.89,4.93,1.005601375,12,0,27
T179,4,3_4,soy,2,1.127506559,T179_3_4_p,T179_3_4,2651.365667,5,5.31,0.989278351,12,0,27
T179,5,4_5,soy,2,0.803244775,T179_4_5_p,T179_4_5,819.6558,5.14,5.18,1.102439863,12,0,27
T179,6,5_6,soy,2,1.270878795,T179_5_6_p,T179_5_6,898.74945,5.54,5.14,1.268006873,12,0,27
T179,7,6_7,soy,2,0.813798341,T179_6_7_p,T179_6_7,322.4944,5.48,5.16,1.30137457,12,0,27
T179,8,7_8,soy,2,0.894487549,T179_7_8_p,T179_7_8,390.28935,5.18,5.15,1.281408935,12,0,27
